NAME,BS40,BS42,1S30,1S32
TYPE,2,4,1,4
THK,165,165,200,200
X1,HD10@300,HD10@200,HD10@300,HD10@200
X2,HD13@300,-,HD13@300,-
X3,HD10@300,HD10@200,HD10@300,HD10@200
X4,HD10@150,-,HD10@150,-
X5,HD10@150,-,HD10@150,-
Y1,HD10@400,HD10@300,HD10@400,HD10@300
Y2,HD10@400,-,HD10@400,-
Y3,HD10@400,HD10@300,HD10@400,HD10@300
Y4,HD10@200,-,HD10@200,-
Y5,HD10@200,-,HD10@200,-
